time_published,title,summary,overall_sentiment_score,relevance_score
20241015T000000,"Jabil Introduces J421E-S, J422-S Purpose-Built AMD, Intel Servers","Jabil Inc. has expanded its server portfolio by introducing the J421E-S and J422-S servers, powered by AMD 5th Generation EPYC and Intel Xeon 6 processors, respectively. These new servers are designed for scalability across various cloud data center applications, including AI, HPC, and fintech, offering customization options for performance, data management, and security. Jabil is showcasing these server platforms at the 2024 OCP Global Summit and plans for production by the first half of 2025.",0.293973,0.837243
20241016T131000,Advanced Micro Devices Stock Overdue for a Bounce,"Advanced Micro Devices (AMD) stock is poised for a rebound after pulling back from March highs. Trading near a historically bullish trendline and with its RSI close to 'oversold' territory, analysis suggests AMD could see significant gains of over 18% in the next month, potentially reaching levels not seen since July.",0.48133,0.989571
20241016T164900,What to Expect From Advanced Micro Devices' Q3 2024 Earnings Report,"Advanced Micro Devices (AMD) is set to release its Q3 2024 earnings, with analysts expecting a 34% increase in profit per share year-over-year. The company has consistently beaten Wall Street estimates, driven by strong sales of its AI chips and significant growth in its Data Center unit. Analysts maintain a ""Strong Buy"" rating for AMD, anticipating continued strong growth in EPS for fiscal 2024 and 2025.",0.427318,1.0
20241017T000000,Invesco’s Semiconductor ETF Rallies on Strong TSMC Earnings,"Invesco’s PHLX Semiconductor ETF (SOXQ) rallied after Taiwan Semiconductor Manufacturing Co (TSM) reported strong third-quarter results and raised its annual growth expectations. TSMC is a top holding in SOXQ, which also includes Nvidia, Broadcom, and AMD. The ETF has performed well year-to-date, attracting significant net flows as investors seek exposure to the semiconductor sector.",0.469418,0.629561
20241017T230019,Invesco’s Semiconductor ETF Rallies on Strong TSMC Earnings,"Invesco's PHLX Semiconductor ETF (SOXQ) rallied by 2.5% following strong third-quarter results from Taiwan Semiconductor Manufacturing Co (TSMC), a top holding in the ETF. TSMC's positive sales outlook and raised annual growth expectations boosted semiconductor stocks. SOXQ has shown significant year-to-date and one-year gains, with substantial asset growth.",0.401289,0.703313
20241019T084612,Analog Devices sees India as key R&D hub: Company's India head,"Analog Devices (ADI) considers India a pivotal hub for its research and development efforts, recognizing the country's engineering talent and burgeoning market opportunities. With its Bengaluru R&D center being one of the largest globally, ADI aims to significantly contribute to the semiconductor industry's growth, which is projected to double to over a trillion dollars in seven years. ADI has also signed an MoU with Tata Electronics, Tata Motors, and Tejas Networks to explore semiconductor manufacturing in India and integrate ADI's products into Tata applications like electric vehicles.",0.2248,0.619436
20241020T164600,Should you buy Nvidia stock now? It may be a once-in-a-generation opportunity,"Bank of America analysts have reiterated a ""buy"" rating on Nvidia stock, raising their price target to $190 from $165, suggesting a 38% upside. They view Nvidia as a ""generational opportunity"" due to the expanding AI market, robust demand for its next-generation AI chips like Blackwell, and strong enterprise partnerships. Nvidia's software ecosystem and potential for over $200 billion in free cash flow over the next two years further support BofA's bullish outlook.",0.32536,0.625158
20241021T050945,Amplify ETFs Announces the Amplify Bloomberg AI Value Chain ETF (NYSE: AIVC),"Amplify ETFs has launched the Amplify Bloomberg AI Value Chain ETF (AIVC), providing equal-weighted global exposure to companies crucial for the AI ecosystem. The ETF invests in semiconductor, cloud/software, and hardware companies identified by the Bloomberg AI Value Chain Index. AIVC aims to capitalize on the projected growth of the global AI market, which is expected to reach $3.6 trillion by 2034.",0.417668,0.619862
20241022T000000,Shaping Our Future with AI: DuPont Reveals Next-Generation Solutions at 2024 TPCA Show,"DuPont announced it will showcase advanced circuit materials and solutions at the 2024 TPCA Show in Taipei, focusing on AI applications. The company will participate in the IMPACT Conference session ""Shaping Our Future with AI by Next-Gen Substrate and Packaging"" alongside industry leaders. DuPont will highlight its latest developments in bump plating technologies for HBM and advanced packaging, and a novel seed layer method for glass substrates.",0.464514,0.604008
20241022T105251,AIVC Stock Fund Price and Chart — AMEX:AIVC,"This article provides a detailed overview of the Amplify Bloomberg AI Value Chain ETF (AIVC), including its current price, performance metrics, key stats like AUM and expense ratio, and investment strategy. It covers the fund's historical restructuring, its focus on cloud computing and AI ecosystems, and technical analysis indicators. The article also features a comprehensive FAQ section addressing common questions about ETFs and AIVC's specifics.",0.301786,0.749339
20241023T000000,BlackRock Launches ETFs Focused On A.I.,"BlackRock (BLK) is introducing two new exchange-traded funds (ETFs) to provide investors with exposure to artificial intelligence (A.I.), building on the strong demand seen for A.I.-focused stocks. These ETFs, the iShares AI Innovation and Tech Active ETF and iShares Technology Opportunities Active ETF, will invest in companies driving A.I. technologies, including semiconductors, software, and hardware. This move follows BlackRock's earlier success with ETFs tracking spot prices of cryptocurrencies like Bitcoin and Ethereum, demonstrating their responsiveness to investor interests.",0.220649,0.60419
20241023T154200,Core Scientific shares target raised by Canaccord on data center power,"Canaccord Genuity has raised its price target for Core Scientific Inc. (NASDAQ: CORZ) to $17.00 from $16.00, maintaining a Buy rating. This adjustment follows CoreWeave's exercise of an option to secure an additional 118MW of data center power for AI hosting, bringing their total contracted power with Core Scientific to 500MW for critical load and 200MW for supportive functions. Core Scientific expects an 80% contribution-like margin from this expanded contract, with CoreWeave funding the $180 million in capital expenditures for infrastructure upgrades. The analyst also highlighted the potential for Core Scientific to further expand its power portfolio by repurposing brownfield assets for AI hosting.",0.539105,0.632263
20241024T000000,BlackRock unveils new funds focused on AI growth,"BlackRock, the world's largest asset manager, has launched two new exchange-traded funds (ETFs) to provide investors with exposure to the rapidly growing market for AI. These funds, the iShares A.I. Innovation and Tech Active ETF and the iShares Technology Opportunities Active ETF, target global AI and technology stocks, including semiconductors, software, and hardware. BlackRock sees AI as a major force driving long-term investment opportunities and a key shaper of future industries.",0.262566,0.645408
20241029T201800,AMD Tumbles After AI Chip Growth Fails to Impress Investors,"Advanced Micro Devices Inc. experienced its worst rout in two years after its revenue outlook for the fourth quarter fell short of Wall Street expectations, indicating slower-than-anticipated growth in its artificial intelligence sales. Despite an increased forecast for AI accelerator sales to over $5 billion this year, investors were looking for a more significant bump, leading to an 11% slide in the company's stock. AMD's gaming revenue also came in below analysts' estimates.",-0.285618,1.0
20241029T214400,"Opinion: AMD could still be a sleeper against Nvidia, but Wall Street isn’t yet convinced","AMD executives made bold statements about their AI accelerator chip and provided an updated AI chip-revenue forecast of $5 billion, which merely met analysts' expectations. This leaves investors wondering if the forecast is a concern or if AMD could become a strong competitor against Nvidia despite Wall Street's current skepticism.",0.031708,1.0
20241030T000000,Advanced Micro Devices Stock Sinks as Q4 Guidance Disappoints. What to Know,"Advanced Micro Devices (AMD) stock fell after its Q4 guidance disappointed Wall Street, despite meeting Q3 expectations. Analysts are mostly bullish, with an average target price suggesting upside, but some like Oppenheimer maintain a Perform rating due to competition and valuation concerns.",-0.103245,1.0
20241030T082500,AMD’s stock is getting hurt by this ‘unpalatable’ reality,"Advanced Micro Devices Inc. (AMD) shares are underperforming compared to other AI stocks in 2024, despite boosting its full-year AI revenue forecast. The reason for the muted performance is AMD's overall revenue outlook for the fourth quarter, which fell short of analyst expectations. This ""unpalatable"" reality contrasts with the strong growth seen in other AI-focused companies, according to one analyst.",-0.326846,1.0
20241031T000000,"Advanced Micro Devices, Inc. Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Predictions","Advanced Micro Devices, Inc. (AMD) recently exceeded analyst forecasts with better-than-expected EPS, despite revenues largely meeting expectations. Following these results, analysts slightly lowered their earnings per share estimates for 2025 but maintained their consensus price target at US$187. AMD is still projected to grow significantly faster than the broader semiconductor industry.",0.057867,1.0
20241031T065900,Is Celestica Inc. (CLS) The Best Electronic Stock To Buy According to Hedge Funds?,"Celestica Inc. (NYSE:CLS) is identified as a strong electronic stock, ranking 5th among the top 8 electronic stocks favored by hedge funds due to its robust performance, particularly in AI data center connectivity products. The article highlights the overall growth trajectory of the electronics sector, driven by technological advancements, IoT expansion, and semiconductor innovation, despite recent slowdowns in chip demand. Celestica's 23.33% year-over-year revenue increase in Q2 2024 and its new SC6100 storage controller showcase its potential for continued growth, though the article also suggests exploring AI stocks for potentially higher, quicker returns.",0.442314,0.608751
20241101T000000,Fujitsu and AMD to begin strategic partnership to develop more sustainable computing infrastructure intended to accelerate open-source AI initiatives,"Fujitsu and AMD have announced a strategic partnership to develop more sustainable computing infrastructure for AI and high-performance computing (HPC). This collaboration will focus on creating open-source and energy-efficient platforms, combining Fujitsu's FUJITSU-MONAKA processors with AMD Instinct accelerators and ROCm software. The aim is to accelerate open-source AI initiatives and provide sustainable hardware and software options globally.",0.480526,1.0
20241104T050000,"Goldman Sachs Initiates Coverage on Penguin Solutions, Inc. (NASDAQ:PENG) with ‘Buy’ Rating, Citing AI Growth Potential","Goldman Sachs has initiated coverage on Penguin Solutions, Inc. (NASDAQ:PENG) with a ‘Buy’ rating and a $21 per share price target, emphasizing the company's strong position in the growing enterprise AI compute market. The report highlights AI's significant economic impact, with PwC projecting a $15.7 trillion contribution to the global economy by 2030, and notes that the increasing demand for AI necessitates a massive expansion of data centers. Despite cyclical drawbacks in Penguin Solutions' LED and memory businesses, Goldman Sachs believes the potential growth from generative AI will more than offset these declines, projecting a 13% 5-year CAGR for revenue.",0.317622,0.604125
20241105T000000,"VMware Cloud Foundation Delivers a Private Cloud Platform to Accelerate Customers’ AI, Sovereignty and Security Outcomes","Broadcom's VMware Cloud Foundation (VCF) is enhancing its private cloud platform with new Advanced Services, ecosystem partnerships, and modernization programs to accelerate AI adoption, national digital sovereignty, and cybersecurity. These advancements aim to provide customers with a simple, secure, and cost-effective private cloud solution that supports generative AI application development, cyber resilience, and local data requirements. Key announcements include expanded data services, enhanced cyber recovery and security features, and new programs to facilitate private cloud transformation and certification.",0.330078,0.640923
20241105T075754,Sprinklr Appoints Rory Read as Chief Executive Officer,"Sprinklr (NYSE: CXM) has appointed Rory Read as its new President & Chief Executive Officer and a member of its Board of Directors, effective November 5, 2024. Read succeeds Ragy Thomas, who will transition to an Advisor to the CEO role while retaining his position as Founder and Chairman of the Board. Read brings extensive leadership experience from major technology companies like Vonage, Dell, AMD, IBM, and Lenovo, and is expected to lead Sprinklr through its next phase of growth with a focus on its AI-powered platform.",0.276693,0.620845
20241106T083131,Rackspace Technology launches GPU as a Service offering,"Rackspace Technology has launched a new GPU as a Service (GPUaaS) offering, leveraging Nvidia H100 processors, as an expansion of its Rackspace Spot platform. This service, housed in a new SJC3 data center in Silicon Valley, provides on-demand access to high-performance GPUs for AI, machine learning, and data analytics without significant upfront hardware investment. The expansion also adds the SJC3 data center as the seventh global location for the Rackspace Spot platform, improving latency and scalability for West Coast customers.",0.347202,0.628929
20241106T083500,Big Changes Ahead For Analog Design,"The analog design landscape is undergoing significant changes due to challenges like heterogeneous integration, rapid foundry PDK evolution, and the increasing complexity of advanced nodes. Traditional in-house tools are struggling to keep up, pushing designers towards commercial EDA solutions despite initial resistance. The shift necessitates a new approach to design, focusing more on early post-layout simulation and continuous verification, while also highlighting a growing shortage of experienced analog engineers and the difficulties in transferring crucial design knowledge.",0.33635,0.622003
20241107T000000,Bit Digital acquires Canada's Enovum as part of move into colocation,"Bit Digital has acquired Canadian data center operator Enovum for CA$62.8 million (US$46m) as part of its strategy to move into colocation and high-performance computing (HPC) services. This acquisition enables Bit Digital to offer colocation and on-demand computing, complementing its existing GPU offerings, and includes a 4MW facility in Montreal with expansion potential up to 24MW. The move reflects a broader trend among crypto firms pivoting to AI and HPC services, with Bit Digital also securing a GPU hosting contract with cloud gaming company Boosteroid.",0.337074,0.74441
20241110T095500,Can Xpeng Motors Eat Tesla’s Lunch in Humanoid Robots the Way BYD Did in EVs?,"This article explores whether Xpeng Motors can challenge Tesla in humanoid robots, similar to how BYD became a major competitor in EVs. It highlights Xpeng's recent AI day announcements, including its ""most human-like"" IRON humanoid and robotaxi models, and draws parallels with past accusations of Xpeng copying Tesla. The author concludes that Xpeng is a strong contender in physical AI, potentially giving Tesla a ""run for its money.""",0.018629,0.571088
20241112T035224,InnoPhase IoT Collaborates With TDK InvenSense to Deliver Sustainable Sensor to Cloud IoT Solutions With Exceptional User Experience,"InnoPhase IoT and TDK InvenSense have partnered to launch an end-to-end sensor-to-cloud platform. This solution integrates InnoPhase IoT's Talaria TWO Wi-Fi SoC with TDK InvenSense’s ICU-30201 ultrasonic sensor, aiming for ultra-low power consumption and extended battery life in IoT devices. The collaboration targets applications like smart locks and video cameras for Smart Homes, Building Automation, and Industrial IoT, promising sustainable and efficient user experiences.",0.256569,0.689364
20241112T071300,"Micron Introduces World’s Fastest, Most Energy Efficient 60TB SSD","Micron Technology announced qualification for its 6550 ION NVMe SSD, which is the world’s fastest 60TB data center SSD and the industry’s first E3.S and PCIe Gen5 60TB SSD. This new SSD sets a new standard for performance, energy efficiency, endurance, security, and rack density for exascale data center deployments, excelling in high-capacity NVMe workloads. It delivers up to 179% faster sequential reads and 213% higher write bandwidth per watt compared to competing drives, while reducing rack storage needs by up to 67%.",0.238267,0.742805
20241113T075713,"Cathie Wood's ARK ETF adjusts portfolio with major buys in CRISPR, Aurora","Cathie Wood's ARK ETF made significant adjustments to its portfolio on November 13, 2024, showing strong confidence in gene-editing and autonomous vehicle technologies. The ETF invested heavily in CRISPR Therapeutics AG and Aurora Innovation Inc, while also increasing its stake in Amazon.com Inc. Concurrently, ARK divested shares from companies like Unity Software Inc, Adaptive Biotechnologies Corp, Exact Sciences Corp, and Rocket Lab USA Inc, indicating a strategic shift towards innovative tech sectors and away from certain biotech and software holdings.",0.415987,0.710848
20241113T172800,"Sunwoda EVB inks MoU with STMicroelectronics in automotive electrification, intelligence fields","Sunwoda EVB, through its automotive electronics division Sungiant, has signed an MoU with STMicroelectronics for strategic cooperation in automotive electrification and intelligent solutions, targeting Chinese and European markets. The partnership will leverage STMicroelectronics' semiconductor lineup for advanced battery management systems (BMS) and other applications, including co-developing BMS, VDC systems, and ZCU for NEVs. They also plan to establish a joint laboratory to foster innovation in chip design, testing, and materials research.",0.385644,0.732424
20241114T000000,Huge layoff by Nvidia rival includes dozens at Bay Area headquarters,"Advanced Micro Devices (AMD) is laying off 4% of its global workforce, impacting at least 129 employees in California, including dozens at its Bay Area headquarters. The layoffs, confirmed by AMD, are part of a strategy to align resources with ""largest growth opportunities,"" particularly in artificial intelligence, where AMD is trying to catch up to competitors like Nvidia.",0.060255,1.0
20241114T000000,"Big chipmaker to slash 1,000 jobs; $100M Big Sur home for sale","Advanced Micro Devices (AMD) is set to reduce its global workforce by 1,000 jobs. This news comes as a $100M Big Sur home is up for sale, alongside other Bay Area developments including calls for increased CHP presence on BART and a look into Santa Clara County's tax appeals. The article highlights significant regional news, including a major tech company's layoffs and high-value real estate.",0.258932,0.930859
20241115T000000,"Should You Investigate Advanced Micro Devices, Inc. (NASDAQ:AMD) At US$139?","Advanced Micro Devices (NASDAQ:AMD) has seen significant price movements, with its stock currently trading at US$139 after reaching US$173 and dropping to US$129. Simply Wall St's valuation suggests an intrinsic value of $213.12, indicating the stock is undervalued, despite its volatility. With expected profit growth doubling over the next few years, the future outlook for AMD appears bright, presenting a potential buying opportunity for investors.",0.352734,1.0
20241115T031900,AGNC Investment Stock: A Top 15% Yielder To Buy For 2025 (Rating Upgrade) (NASDAQ:AGNC),"AGNC Investment is poised to benefit from recent Federal Reserve rate cuts, which are expected to reduce interest costs and enhance profitability. This could lead to an upward repricing of its book value and a higher valuation. Despite potential risks related to inflation or stronger economic growth affecting future rate decisions, AGNC's attractive 15% yield and low price-to-book ratio make it a promising investment for 2025.",0.220748,0.611979
20241118T083908,"Biden locks in $6.6B for TSMC chip factories, ensuring Trump can’t rescind CHIPS Act deal","The Biden administration has finalized a $6.6 billion award with Taiwan Semiconductor Manufacturing Company (TSMC) for its chip factories in Phoenix, along with up to $5 billion in loans, largely to secure the deal against potential changes by President-elect Donald Trump. This investment, part of the CHIPS and Science Act, aims to boost domestic semiconductor manufacturing and create thousands of jobs in Arizona. Despite Trump's previous opposition to similar deals, the finalized contract is binding, ensuring the continuation of a project critical for U.S. economic and national security.",0.343064,0.640155
20241119T023000,Applied Materials Announces New Collaboration Model for Advanced Packaging at Summit on Energy-Efficient Computing,"Applied Materials (AMAT) has announced an expansion of its global EPIC innovation platform to accelerate the commercialization of advanced chip packaging technologies, specifically targeting energy-efficient computing for AI. The company convened over two dozen semiconductor R&D leaders in Singapore to foster collaboration across the industry. This initiative, EPIC Advanced Packaging, aims to address challenges in developing next-generation packaging technologies by facilitating co-innovation and providing early access to new equipment and expertise.",0.32675,0.723653
20241119T082602,Penguin Solutions OriginAI Infrastructure Now Available with Additional GPUs and Enhanced Cluster Management Capabilities,"Penguin Solutions has expanded its OriginAI infrastructure solution to include the latest NVIDIA and AMD GPUs, as well as Dell Technologies AI-optimized hardware. This enhanced offering provides organizations with more options for tailoring AI infrastructure to specific workloads, supported by Penguin's ClusterWare software and end-to-end services. The updates aim to help companies rapidly deploy AI at scale and achieve faster ROI and competitive benefits.",0.293699,0.753059
20241120T082332,"To understand Nvidia, take a look at its CEO and culture","A new book, ""The Nvidia Way,"" by Tae Kim, explores the critical role of CEO Jensen Huang and the company's unique work culture in its significant success, particularly in the AI industry. The excerpt highlights Huang's intense work ethic, his use of ""fear and anxiety"" as motivational tools, and the demanding environment that shaped Nvidia's early years, including a fierce competitive challenge from Intel. The article emphasizes that beyond technology, the distinct culture fostered by Huang has been a key driver of Nvidia's dominance.",0.096553,0.744113
20241121T215233,Interim chief at Wolfspeed poised to make $375K in monthly compensation,"Thomas H. Werner has been appointed interim executive chairman of Wolfspeed following the termination of previous CEO Gregg Lowe. Werner will receive $375,000 in monthly compensation, consisting of a $150,000 base salary and $225,000 in restricted stock, while the Durham chipmaker searches for a permanent CEO. The company's shares have significantly declined over the past year amidst decreased demand and a complex strategic transition.",-0.070582,0.589261
20241123T141600,Wells Fargo Sticks to Their Buy Rating for CoreWeave (CRWV),"Wells Fargo analyst Michael Turrin maintained a Buy rating for CoreWeave (CRWV) with a price target of $150.00, despite negative corporate insider sentiment surrounding the stock. CoreWeave reported quarterly revenue of $1.36 billion and a GAAP net loss of $110.12 million for the quarter ending September 30. Other analysts have varying ratings, including a Buy from Compass Point and a Hold from TR | OpenAI – 4o.",0.129982,0.628678
20241125T000000,Advanced Micro Devices (AMD) Shifts to Unified UDNA Tech: AI Capabilities for Future Gaming GPUs,"Advanced Micro Devices (AMD) is reportedly shifting its graphics architecture strategy to unify its RDNA and CDNA technologies into a new ""UDNA"" tech. This move aims to integrate AI capabilities into AMD's gaming GPUs sooner. The article highlights the growing influence of AI on market trends and AMD's position within this landscape.",0.201398,1.0
20241125T000000,GlobalFoundries fined $500K over export violations,"GlobalFoundries has been fined $500,000 by the Department of Commerce for violating federal export restrictions by shipping $17.1 million worth of semiconductor wafers to China-based SJ Semiconductor. SJ Semiconductor is on the U.S. entity list, and GlobalFoundries failed to obtain the necessary licenses due to a data entry error. The company voluntarily disclosed the transactions and cooperated with the investigation, leading to a reduced penalty.",0.112373,0.730617
20241127T000000,"Advanced Micro Devices, Inc. (AMD): Opens $400M R&D Center in India, Builds Supercomputers for Weather Forecasting","Advanced Micro Devices, Inc. (AMD) has inaugurated a $400 million research and development center in India and is building supercomputers for weather forecasting in the country. The company's CEO, Lisa Su, affirmed this investment, highlighting India's importance to AMD. AMD is also noted as a significant player among AI stocks, with a large number of hedge fund holders.",0.417121,1.0
20241128T000000,Advanced Micro Devices (AMD) Faces Competition as Chinese Chips from Zhaoxin Close the Gap in AI Race,"Advanced Micro Devices (AMD) is facing increasing competition in the AI chip market from Chinese manufacturers like Zhaoxin, despite US export restrictions. While Chinese chips are improving, they still lag behind American technology. The article notes that AMD ranks 6th on a list of AI stocks, but suggests other AI stocks may offer higher returns.",-0.090349,1.0
20241128T133856,Advanced Micro Devices (AMD) and Apple to Lead with TSM’s Advanced 2nm AI Chips in 2025,"Advanced Micro Devices (AMD) and Apple are expected to be the first customers for TSMC's advanced 2nm AI chips, with mass production scheduled to begin in 2025. This development highlights the increasing importance of advanced semiconductor technology in the AI sector and positions AMD as a key player among trending AI stocks. The article also touches on significant investments in AI startups and the overall boom in the AI market.",0.29077,1.0
20241129T120012,Advanced Micro Devices (AMD) Unveils Alveo V80 Accelerator to Boost AI and High-Performance Computing,"Advanced Micro Devices (AMD) has launched its Alveo V80 compute accelerator, designed to optimize memory-bound computing tasks for high-performance computing and AI applications. This new offering aims to address the growing demands of large dataset workloads by providing significant advancements in performance and scalability. Despite Amazon's internal AI integration, AMD is ranked 6th among AI stocks on Wall Street's radar by the article's compiled list.",0.243993,1.0
20241202T120800,What Wall Street Analysts Think of HPE's Stock Ahead of Earnings,"Ahead of its fiscal fourth-quarter earnings report, Hewlett Packard Enterprise (HPE) is receiving softly bullish sentiment from Wall Street analysts. The majority of tracked analysts maintain a ""hold"" rating, though Bank of America has a ""buy"" rating and raised its price target to $26, citing optimism for the AI server market in 2025. HPE is expected to report increased revenue and net income for the quarter.",0.243553,0.33481
20241202T165700,Bitcoin ETFs Showdown: BTCW Falls Short Against IBIT,"The WisdomTree Bitcoin Fund ETF (BTCW) is compared to the iShares Bitcoin Trust ETF (IBIT), highlighting BTCW's shortcomings despite its temporary 0% expense ratio. While BTCW tracks the same index, it suffers from illiquidity and higher bid/ask spreads, with declining trading volume suggesting a shift towards long-term holding. IBIT is deemed superior due to its higher liquidity, lower transaction costs, and additional features like options availability, appealing more to active traders.",0.041816,0.555008
20241204T130000,Silvaco Joins SMART USA Institute to Propel Digital Twin Innovations Under CHIPS Manufacturing USA Program,"Silvaco Group, Inc. has announced its participation in the Semiconductor Manufacturing and Advanced Research with Twins (SMART) USA Institute, an initiative under the CHIPS Manufacturing USA program. This collaboration aims to advance semiconductor design, manufacturing, and packaging through digital twin technologies. Silvaco will contribute its TCAD and EDA software expertise, including its FTCO™ solution, to optimize semiconductor processes and accelerate the integration of digital twin capabilities into the U.S. semiconductor ecosystem.",0.32671,0.571664
20241204T145157,REX Crypto Equity Premium Income ETF Holdings,"This article details the holdings of the REX Crypto Equity Premium Income ETF (CEPI), which was created on December 4, 2024, by REX Shares. The ETF has $78.72 million in assets under management with 28 holdings, focusing on crypto-related and digital payment solutions stocks, and aims to generate income by writing covered call options. The list includes top holdings such as Micron Technology, Applied Digital Corp, and Taiwan Semiconductor Manufacturing Co Ltd ADR, along with various options contracts.",0.208698,0.683299
20241205T141100,Broadcom Inc. Launches 3.5D eXtreme Dimension System in Package (XDSiP) Platform for Custom AI Accelerators,"Broadcom Inc. has launched its 3.5D eXtreme Dimension System in Package (XDSiP) technology, a new platform for creating custom AI accelerators (XPUs). This platform integrates over 6000 mm² of silicon and up to 12 high-bandwidth memory stacks, significantly enhancing performance, power efficiency, and integration capabilities for AI applications, including generative AI models. Broadcom, in collaboration with TSMC and Fujitsu, anticipates production shipments to begin in February 2026, marking a crucial advancement in high-performance computing.",0.3722,0.625529
20241205T161700,"Intel Shores Up Board With Microchip CEO, Former ASML Chief",Intel (INTC) has appointed former ASML Holding NV CEO Eric Meurice and Microchip Technology Inc. head Steve Sanghi to its board of directors. This move aims to bring significant semiconductor industry experience and operational vigor to the embattled chipmaker. The appointments come as Intel seeks a new chief executive officer and attempts a significant comeback.,0.263397,0.605834
20241206T110400,"Is AMD Stock's 7.19X P/S Still Worth it? Buy, Sell or Hold?","Advanced Micro Devices (AMD) shares are trading at a stretched valuation with a 7.19X P/S ratio, but strong demand for data center chips and strategic acquisitions are boosting its prospects. The company faces challenges from weakness in its Embedded segment and intense competition from NVIDIA, maintaining a Zacks Rank #3 (Hold) despite optimistic earnings estimates.",0.175784,0.991966
20241206T182744,Soluna Holdings (SLNH) Partners with SF Compute to Power AI with NVIDIA H100 GPUs,"Soluna Holdings (SLNH) has partnered with SF Compute to provide NVIDIA H100 GPUs for AI applications, starting with 80 units and potentially scaling to 120. This collaboration aims to leverage Soluna's AI cloud infrastructure for advanced computational capabilities, placing Soluna Holdings 14th on a list of AI news and ratings watched by Wall Street. The article also touches upon recent US government curbs on the chip industry in China, impacting advanced memory chips and tools critical for AI development.",0.238884,0.629286
20241207T000000,"Advanced Micro Devices (AMD) Challenges NVIDIA with Faster, Cheaper AI Chip Alternatives","Advanced Micro Devices (AMD) is emerging as a credible alternative to NVIDIA in the AI chip market, offering faster speeds at lower prices, according to industry analysts. This development comes amid new U.S. government curbs on chip exports to China, aiming to limit Chinese access to advanced AI technology. While AMD shows promise, the article suggests other AI stocks might offer higher returns in a shorter timeframe.",0.053608,1.0
20241207T110000,"AI's growth is just getting started, BlackRock's thematic ETF head says","BlackRock's U.S. head of thematic and active ETFs, Jay Jacobs, believes the AI boom is still in its early stages, highlighting infrastructure and cybersecurity as key areas for growth in 2025. He emphasizes that the theme extends beyond megacap tech to include various semiconductor, data center, and software companies. Jacobs also points out the need for physical infrastructure, including energy, materials, and real estate, to support AI's expansion.",0.353581,0.751663
20241209T064811,The next wave of AI: Demand and adoption,"Barclays Research analysts predict that AI is entering a new era, moving beyond text-based chatbots to ""Agent Era"" systems capable of autonomous, end-to-end tasks by 2025-2026. This shift is expected to drive significant enterprise and consumer adoption, with consumer AI potentially reaching one billion daily active users by 2026. Despite immense capital investment requirements for computing resources like GPUs and ASICs, rapidly falling inference costs are projected to make AI systems profitable sooner than anticipated, with demand for compute power significantly exceeding current forecasts.",0.421877,0.827918
20241209T100000,AMD Redefines Business Productivity with Third-Gen Ryzen™ AI PRO Processors: Powering the Future of Advanced AI Computing,"AMD has launched its third-generation Ryzen™ AI PRO 300 Series mobile processors, designed to enhance business productivity with advanced AI computing capabilities. These new processors feature the XDNA™ 2 architecture, delivering over 50 TOPS of AI processing power and are equipped with AMD PRO Technologies for enhanced security and IT management. The processors will power upcoming business laptops like the Lenovo ThinkPad T14s Gen 6 and the HP EliteBook X Next-Gen AI PC.",0.360549,1.0
20241210T073857,Nvidia slapped with a Chinese antitrust probe as Beijing collects ‘bargaining chips’ ahead of Trump’s return,"China's State Administration for Market Regulation (SAMR) has launched an antitrust investigation into Nvidia regarding its 2020 acquisition of Mellanox Technologies, alleging potential violations of monopoly regulations. This move is seen as Beijing's effort to gain leverage ahead of Donald Trump's potential return to the White House, which is expected to intensify U.S. tech export controls against China. Despite U.S. restrictions, China remains a significant market for Nvidia and other chipmakers, making the company vulnerable to pressures from both the U.S. and China.",-0.256461,0.641807
20241210T081400,Monolithic Power Systems: Big Growth At A Reasonable Price (NASDAQ:MPWR),"This article advocates for a risk-neutral portfolio strategy comprising short-term U.S. Treasuries, gold, and low-risk dividend equities, suitable for wealth preservation. Monolithic Power Systems (MPWR) is presented as a growth opportunity with an estimated 15% CAGR over five years, driven by its robust fabless model and strong market presence, despite potential risks from its reliance on TSMC and Nvidia. A valuation model shows a 7% margin of safety and a December 2029 EV estimate of $54.34B for MPWR, positioning it as a viable addition to growth-oriented portfolios.",0.20309,0.634359
20241211T071334,"Vultr Collaborates with AMD, Broadcom and Juniper Networks to Pioneer New GPU Data Center Architecture","Vultr has announced a strategic four-way collaboration with AMD, Broadcom, and Juniper Networks to create a new GPU data center architecture. This initiative includes expanding Vultr's Chicago data center with an AMD GPU supercompute cluster powered by ROCm™ open software. The collaboration aims to provide enterprises and AI innovators with high-performance, scalable, and secure cloud GPU infrastructure for global AI training and inference workloads",0.428657,0.917956
20241211T071335,"Vultr, AMD, Broadcom, Juniper Team for ‘AI Innovation’","Vultr is collaborating with AMD, Broadcom, and Juniper Networks to create an open ecosystem for artificial intelligence, aiming to accelerate AI deployment for enterprises. This partnership brings together essential components for cloud-fueled AI, benefiting Vultr's MSPs and VARs by enabling GPU-accelerated workloads. The new alliance involves AMD supplying Instinct MI300X GPUs and ROCm software, Broadcom providing Ethernet network adapters, and Juniper contributing AI-optimized Ethernet switches, with Vultr expanding its Chicago data center to support this initiative.",0.493219,0.906918
